000002803	0040046	000005391
000004595	0005818	000087177
000003032	0699885	000003652
000003386	0000786	000004829
000004679	0020440	000005152
000003780	0221264	000005556
000003003	0036202	000003961
000002764	0027343	000005203
000002895	0158328	000003419
000003746	0009917	000004168
000003161	0242301	000005514
000005073	0014866	000028112
000003062	0262385	000003883
000002244	0006107	000005672
000003672	0036337	000005656
000003325	1257843	000005512
000002806	0035854	000005478
000003386	0156404	000004920
000002764	0392699	000005090
000002676	0037195	000004900
000002666	0011881	000002895
000000772	0040046	000074989
000002265	0024523	000003954
000005401	0158986	000047725
000004513	0029134	000005978
000003355	0032781	000005029
000002786	0016034	000003488
000003883	0002453	000004091
000003161	0014863	000005039
000003016	0033893	000004946
000004583	0027059	000443871
000019090	0034359	005381226
000002764	0022602	000004510
000002162	0085655	003002190
000002520	0007280	000002895
000002554	0042485	000003222
000003890	0220982	000003958
000002083	0039520	000004112
000002666	0018784	000005245
000004253	0001546	000004583
000000853	0003872	000002249
000003016	0042485	000005203
000003325	0085635	000068740
000000444	0033581	000002250
000002088	0029134	000003405
000005379	0041952	000005391
000003869	0022602	000004594
000003883	0003615	000005090
000003016	0008311	000004171
000002802	0003611	000005090
000002895	0018621	000004845
000002658	0005697	000005090
000002083	0036830	000003419
000005394	0034359	005311297
000002244	0020540	000010631
000003062	0003564	000060831
000002802	0038450	000003639
000005212	0042594	000104865
000005152	0026896	005311297
000003249	0039103	000003405
000001983	0003615	000005234
000001302	0029134	000005512
000002022	0014335	000003365
000054688	0016242	005311297
000002269	0020565	000003446
000004585	0007876	000004616
000002678	0025322	000004034
000005038	0006386	000005650
000003877	0038450	000005039
000002662	0011881	000003937
000004510	0013405	000004635
000002476	0023903	005329102
000002375	0178415	000019090
000002022	0014038	000004259
000004595	0025322	000060198
000000853	0003611	000004236
000002907	0038220	000003961
000003121	0011848	000004171
000002656	0014009	000003467
000004171	0029878	000004510
000004594	0037998	000060815
000003954	0001969	000004595
000004171	0000786	000170361
000003157	0242422	000093860
000003393	0242422	000005656
000004168	0013405	000093860
000003902	0236048	000005005
000002802	0033893	000004205
000000772	0027059	005329102
000003446	0042594	000123620
000002727	0242422	000003639
000004616	0002390	000005039
000003958	0003615	000059708
000004634	0039103	000059708
000003121	0033246	000004168
000003016	1257843	000003672
000000861	0002453	000003937
000003348	0042928	000003419
000002909	0008311	000003222
000002153	0013405	000005039
000003386	0006107	000119607
000001983	0036341	000002895
000002244	0006384	000005645
000003672	0034887	000005731
000002662	0236048	000003345
000001302	0002453	000004594
000004594	0034072	000004917
000002771	0005697	000003463
000000444	0037023	000005073
000002171	0020440	000003640
000003062	0007177	000005651
000003350	0262397	000005732
000004909	0007570	000005029
000003333	0016436	000003345
000038904	0014866	005311297
000003672	0030299	000004691
000003143	0267566	000003639
000003222	0007876	000003652
000003016	0158986	000003658
000003961	0019294	000004829
000002803	0220982	000004594
000004927	0006118	000005732
000004674	0031099	000060953
000000838	0006384	000005651
000003961	0020453	000004829
000003639	0010055	000005095
000003446	0002874	000004946
000002678	0002453	006447131
000002118	0151966	000004510
000002462	0006852	000005090
000005732	0025322	000124087
000004112	0016436	000004614
000002162	0008311	000003108
000002802	0038220	000004506
000002088	0003869	000004635
000002771	0038220	000005734
000004691	0029925	005487301
000003075	0031099	000003157
000002524	0010055	000060147
000001983	0025345	000003148
000002895	0034359	000003658
000003780	0030578	000004829
000003878	0152030	000060852
000003672	0022893	000004594
000003405	0034735	000004259
000002764	0149736	000004594
000001302	0178879	000002662
000002771	0022893	000003672
000003157	0034072	000003890
000002083	0042485	000004635
000001972	0027059	000002656
000002250	0553723	000003793
000002666	0019294	000003639
000004635	0001546	000005391
000004674	1136085	000005426
000001302	0007570	000104865
000004909	0027059	000059708
000004091	0033581	000004107
000003348	0392699	000004894
000005203	0274435	000012536
000003648	0018916	000005391
000002764	0015806	000004171
000000444	0235974	000028112
000000444	0031099	000005647
000005090	0024437	000005656
000002895	0032533	000003440
000000853	0003869	000003488
000004691	0025345	000005203
000002022	0033581	000005090
000002162	0027059	000028112
000004107	0006107	000004635
000003823	0006386	000004259
000001117	0014863	000005090
000004609	0042847	000004917
000004829	0026896	000005267
000003075	0036337	000003639
000004894	0085681	000005650
000003062	0019294	000004112
000001983	0034359	000003702
000004917	0020453	006398525
000034312	0034072	000041781
000003902	0264545	000004873
000003958	0019163	000087177
000003003	0040046	000005090
000003016	0267716	000004513
000003222	0019189	000004058
000004635	0042485	000004691
000004253	0264906	000005732
000123620	0009144	003468412
000004259	0008311	005282044
000002806	0042847	000002895
000001302	0018916	000002244
000003454	0022602	000054454
000002662	0151966	000003003
000003672	0274435	000004946
000002554	0014394	000004900
000003672	0017658	000004052
000001972	0042798	000004253
000002662	0018784	000003488
000005035	0019825	000005203
000002187	0016436	000003461
000003825	0038450	000004594
000001065	0002064	000002083
000003954	1257843	000003957
000003157	0019322	003468412
000003780	0024437	000006691
000002764	0033581	000005090
000002249	0519030	000005466
000002471	0020440	000003937
000003345	0016807	000004894
000001983	0022893	000004200
000004679	0002453	000004748
000002764	0033581	000003463
000002576	0003869	000003016
000000853	0227791	000002909
000002764	0519030	000004900
000002895	0020502	000004236
000000937	0027059	000002806
000004485	0264906	000087177
000005245	0018621	000068740
000002662	0027339	000003348
000004112	0006386	005487301
000003350	0042798	000003386
000004594	0002064	000005076
000003878	0006107	000004253
000004168	0033246	000059708
000003016	0036337	000005073
000000444	0005818	000001302
000003957	0264906	000005538
000003016	0009917	000005073
000001983	0014733	000003032
000004585	0001818	000005572
000001117	0036830	000003648
000001983	0274435	000003325
000000853	0085635	000004171
000003883	0019825	000005487
000003062	0042485	005311297
000000853	0032302	000004253
000003478	0036341	000003958
000002576	0006107	000003672
000004510	0003868	000005090
000003672	0158328	000005039
000003746	0014335	000004594
000005039	0003869	000024486
000004594	0032533	000062924
000005039	0001969	000019090
000001775	0009917	000003883
000002083	0003869	000443871
000004943	0000786	000047320
000003016	0036337	000005391
000002269	0162283	000005358
000002585	0274435	000004845
000004594	0029400	000005672
000005090	0027343	000005152
000000450	0040213	000005533
000003954	0040046	000004173
000002771	0019294	000005732
000003367	0010414	000005039
000005039	0009946	000005073
000005090	0042594	000123620
000004900	0034359	000005035
000004171	0024437	000005039
000001302	0009946	000004046
000004112	0005697	000004889
000002771	0019294	000005203
000003042	0006852	000005090
000005426	0006107	000006691
000002520	0392699	000003016
000004616	0020541	000004873
000000772	0014038	000004634
000000772	0037998	000005426
000004691	0020453	000005544
000002083	0262627	000003883
000003016	0156404	000004635
000003957	0392699	000005391
000130881	0027059	004475485
000004873	0023524	000005076
000004594	0085681	000005466
000003639	0038450	000003749
000004259	0025290	000005647
000004253	0032781	000087177
000003696	0003872	000004112
000002678	0018817	000003222
000005291	0016242	000123620
000002895	0018784	000005038
000002083	0010055	000004253
000003350	0020440	000005267
000003385	0016436	000005234
000002524	0262627	000004159
000002585	0242422	000005267
000003143	0032781	000004253
000003902	0022603	000054688
000003003	0020440	000060843
000000772	0029400	000054454
000002678	0042909	000003382
000000853	0010055	000003062
000002764	0027339	000003954
000004594	0014866	000119607
000002118	0019322	000004236
000002462	0024437	000005039
000002806	0025290	000004885
000006691	0032533	000104865
000003672	0001546	000003957
000004679	0014335	000060835
000003746	0017658	000005038
000003478	0699791	000003488
000002520	0264906	000004889
000003348	0001818	000003405
000003890	0085635	000006691
000003962	0085635	000125889
000002907	0016807	000003367
000002160	0178415	000004259
000002666	0022602	006398970
000000444	0042345	000002462
000003957	0003564	000154059
000002978	0020541	000005408
000002083	0042345	000004205
000002764	0025322	000003161
000005002	0162283	000005234
000002478	0023885	000004112
000003676	0158328	000003937
000000214	0010055	000005212
000004091	0036508	000004543
000004679	0011881	000060843
000003348	0085635	000123606
000002118	0699790	000004543
000003958	0025290	000005064
000004171	0006852	000004599
000003672	0039520	000667490
000003911	0264906	000005005
000002678	0029134	000005267
000002265	0000786	000004927
000002891	0011881	000130881
000003348	0003611	000032797
000000772	0424230	003468412
000004091	0020541	000005732
000002554	0006144	000004635
000002662	0007570	000003152
000002083	0019825	000003405
000005203	0038220	000006691
000003676	0262385	000005039
000003016	0007177	000004894
000002284	0014335	000019090
000002250	0030353	000002806
000002764	0262385	000443871
000003958	0152030	000005734
000003348	0003564	000004091
000002802	0042798	000010631
000002088	0278008	000002891
000004635	0023885	000004679
000005005	0006144	000005732
000002083	0001969	000004543
000000450	0042847	000003348
000002662	0011881	000004171
000002895	0023903	000003937
000003367	0519030	000004159
000002678	0027059	000004583
000004583	0020541	000104865
000002764	0025322	000003516
000002541	0035854	000004173
000002764	0009917	000003405
000004635	0003611	000004927
000003672	0005818	000005391
000002269	0007177	000002955
000004943	0025290	000041693
000003325	0006852	000003345
000003446	0018520	000077999
000000853	0003079	000004894
000004205	0221245	000004635
000005029	0003874	000005352
000003062	0037928	000004674
000002803	0040046	000002891
000005064	0007876	005311297
000027661	0158986	000034312
000003016	0025322	000005029
000005556	0024437	000054454
000001775	0038450	000004889
000003446	0016242	000216239
000002678	0020453	000002895
000003440	0014335	000005090
000003957	0162283	000005039
000002658	0025286	000005523
000003016	0178415	000003062
000000450	0018621	000002576
000004259	0236048	000005379
000002617	0038450	000002656
000002802	0016034	000041781
000003962	0009917	000004259
000071616	0042345	000147912
000000853	0017675	000003516
000001983	0221264	000003403
000002771	0278008	000002955
000004595	0003611	000068740
000003161	0014863	000004679
000003478	0033581	000004829
000003937	0017658	000068740
000003440	0010414	000004411
000003339	0040046	000004091
000000772	0014733	000004607
000003075	0006145	000004583
000003883	0013405	000005379
000004679	0149678	000060835
000003672	0006144	000004205
000002156	0030353	000005732
000001117	0149678	000024486
000002771	0162834	000004900
000002550	0042798	000003454
000002771	0034887	000003325
000000772	0002390	000038904
000002995	0019322	000003958
000002803	0519030	000077999
000003325	0023903	000004691
000002803	0029134	000005245
000002250	0003874	000002786
000003161	0015423	000003648
000004112	0040136	000005291
000003003	0015408	000004253
000005267	0042798	000056959
000003958	0003079	000004873
000002244	0699791	000003158
000003152	0036508	000003440
000002678	0042909	000003446
000003043	0037928	000006691
000000214	0005697	000003325
000003937	0262385	000027661
000004171	0042485	000005426
000004112	0034359	000005523
000002802	0015806	000003043
000002284	0018916	000003161
000003365	0034359	000003446
000000853	0699885	000002435
000002118	0178415	000003937
000002477	0036337	000005073
000002520	0023524	000005291
000003348	0016807	000003937
000002249	0003564	000060795
000003121	0027059	000087177
000002802	0015408	000003463
000003016	0014356	000003446
000000772	0011848	000002662
000003957	0036421	000005379
000000772	0029878	000004205
